time,sf_temp,air_temp,q_gen,amb_temp
49846,298.049159001027,298.000510023275,0.498159490963552,298
49847,298.049085518505,298.000509261514,0.497317861785269,298
49848,298.049011541328,298.00050849459,0.496480076506753,298
49849,298.048937345688,298.000507725005,0.495699961663656,298
49850,298.048863003758,298.000506954039,0.494894029926686,298
49851,298.048788312906,298.000506179709,0.494040828668015,298
49852,298.04871313975,298.00050540039,0.49318520575637,298
49853,298.048637565621,298.000504616755,0.492352961218345,298
49854,298.048561695711,298.000503830069,0.4915097751142,298
49855,298.048485467671,298.000503039668,0.49066577419649,298
49856,298.04840892328,298.000502245975,0.489818249032944,298
49857,298.048332041645,298.00050144877,0.488972019539364,298
49858,298.048254883364,298.000500648675,0.488121786670676,298
49859,298.048177351863,298.000499844824,0.487251603977074,298
49860,298.048099405337,298.000499036666,0.486379311676132,298
49861,298.048021114024,298.000498224837,0.485517198347866,298
49862,298.047942509381,298.000497409757,0.484650890915378,298
49863,298.047863568709,298.000496591231,0.48377539102616,298
49864,298.047784275293,298.000495769049,0.482895759097722,298
49865,298.047704629921,298.000494943213,0.482013190309938,298
49866,298.047624670345,298.000494114037,0.481141381895068,298
49867,298.047544424528,298.000493281961,0.480251645346534,298
49868,298.047463801088,298.000492445992,0.479357370748489,298
49869,298.047382795363,298.000491606155,0.478439327350781,298
49870,298.047301240242,298.000490760686,0.477511624801332,298
49871,298.047219242645,298.000489910524,0.476592225894301,298
49872,298.047136815565,298.000489055863,0.47568054995371,298
49873,298.047054169286,298.000488198717,0.47479128100878,298
49874,298.04697119923,298.000487338463,0.473862324898592,298
49875,298.046887721319,298.00048647308,0.47290566074646,298
49876,298.046803744544,298.000485602411,0.471963693408475,298
49877,298.046719306253,298.000484726989,0.471009697253148,298
49878,298.046634336893,298.000483846151,0.470034261887312,298
49879,298.046548783854,298.000482959267,0.46905384403471,298
49880,298.046462663945,298.00048206648,0.46807084892089,298
49881,298.046376007982,298.000481168085,0.46709057682976,298
49882,298.046288877455,298.000480264703,0.466115380064887,298
49883,298.046201315623,298.000479356846,0.465133084656998,298
49884,298.046113271277,298.000478443998,0.464147619299997,298
49885,298.046024830361,298.000477526991,0.463158413603358,298
49886,298.045935805385,298.000476604163,0.462129656672376,298
49887,298.045846119152,298.000475674486,0.461093683080887,298
49888,298.045755807629,298.000474738263,0.460059489305563,298
49889,298.045664830051,298.000473795246,0.459000254284515,298
49890,298.04557316216,298.00047284502,0.457942512640309,298
49891,298.045480825355,298.000471887864,0.456875355707841,298
49892,298.045387836491,298.00047092389,0.455811570544289,298
49893,298.045294220909,298.000469953453,0.454732489088813,298
49894,298.045199962259,298.000468976253,0.453666085785413,298
49895,298.045105180725,298.000467993639,0.452585380083226,298
49896,298.045009708737,298.000467003998,0.451479832244054,298
49897,298.044913524989,298.000466006959,0.450370836370977,298
49898,298.044816677467,298.000465002982,0.449261675605203,298
49899,298.044719183937,298.00046399229,0.4481493205906,298
49900,298.044621097019,298.000462975386,0.447039709276917,298
49901,298.044522414015,298.000461952323,0.44591804219825,298
49902,298.044423171195,298.000460923368,0.444805780565979,298
49903,298.044323335842,298.000459888411,0.443661157864719,298
49904,298.044222787139,298.000458846136,0.442497384775747,298
49905,298.044121545551,298.000457796552,0.441349684712519,298
49906,298.044019708939,298.000456740799,0.440190862571307,298
49907,298.043917226243,298.000455678349,0.439026973963477,298
49908,298.043814117301,298.000454609429,0.437849611194866,298
49909,298.04371031112,298.000453533299,0.436665109245623,298
49910,298.043605879678,298.000452450603,0.435485295083402,298
49911,298.043500851714,298.000451361749,0.434290748913964,298
49912,298.043395064698,298.000450265196,0.433065317311808,298
49913,298.043288523044,298.000449160745,0.431843578374988,298
49914,298.043181252206,298.00044804872,0.430612787189008,298
49915,298.043073229408,298.000446928939,0.429368935665543,298
49916,298.042964426967,298.000445801098,0.428112018863667,298
49917,298.042854875334,298.000444665395,0.42686362252342,298
49918,298.04274458589,298.000443522141,0.425587073578325,298
49919,298.042633473916,298.00044237033,0.424310259111527,298
49920,298.042521622789,298.000441210797,0.423033054381505,298
49921,298.042409073248,298.000440043942,0.421762216704762,298
49922,298.042295930082,298.000438870854,0.42049491151292,298
49923,298.042182198153,298.000437691674,0.419218981298885,298
49924,298.042067850024,298.000436506156,0.417926009315436,298
49925,298.041952769907,298.000435313152,0.416612231735355,298
49926,298.041836997812,298.000434112866,0.415307058903226,298
49927,298.0417206061,298.000432906098,0.414002211848655,298
49928,298.041603482205,298.000431691974,0.412651517009617,298
49929,298.041485538924,298.000430469318,0.411299742037748,298
49930,298.041366792509,298.000429238342,0.409936896485695,298
49931,298.041247323121,298.000427999669,0.408602233155433,298
49932,298.041127239126,298.000426754719,0.407236540029022,298
49933,298.041006334535,298.000425501379,0.405847594424964,298
49934,298.040884591851,298.000424239352,0.404449361442637,298
49935,298.040762003455,298.00042296857,0.403038426807844,298
49936,298.040638530304,298.000421688633,0.401616343081997,298
49937,298.040514202637,298.000420399776,0.400194855030053,298
49938,298.040389103232,298.000419102828,0.398777429395629,298
49939,298.040263257845,298.000417798145,0.397352997707358,298
49940,298.040136684012,298.000416485874,0.395924769377347,298
49941,298.040009414598,298.000415166348,0.394495929538311,298
49942,298.039881472846,298.000413839843,0.393060461472006,298
49943,298.039752862376,298.000412506394,0.391619036573894,298
49944,298.039623576217,298.000411165962,0.390165587804865,298
49945,298.039493604063,298.000409818384,0.388711587894897,298
49946,298.039362977545,298.000408464025,0.387247557093578,298
49947,298.03923164101,298.000407102385,0.385762059896195,298
49948,298.039099493328,298.000405732418,0.384255484671968,298
49949,298.038966487607,298.000404353557,0.382741586424791,298
49950,298.038832686449,298.000402966391,0.381225006907421,298
49951,298.038698041027,298.000401570531,0.379692148348465,298
49952,298.038562607202,298.000400166375,0.378168857335975,298
49953,298.038426496482,298.000398755091,0.376655225804289,298
49954,298.03828966554,298.000397336494,0.375107371326809,298
49955,298.038152026224,298.000395909542,0.373547037926006,298
49956,298.038013549392,298.000394473935,0.371972716372887,298
49957,298.037874281757,298.000393029986,0.37041595219752,298
49958,298.037734308819,298.000391578779,0.368835997798286,298
49959,298.037593542005,298.000390119284,0.367263052599245,298
49960,298.037452145737,298.000388653143,0.3656982950327,298
49961,298.037310149,298.000387180745,0.364132943307214,298
49962,298.037167586826,298.0003857025,0.362554064734052,298
49963,298.037024304609,298.000384216965,0.360942380335715,298
49964,298.036880226524,298.000382723186,0.359324656052549,298
49965,298.036735479872,298.000381222294,0.357725355178979,298
49966,298.036590085425,298.000379714737,0.356107537075266,298
49967,298.036443990762,298.000378199966,0.354476856019017,298
49968,298.036297219496,298.000376678105,0.352851630116305,298
49969,298.036149815959,298.000375149673,0.351220566550367,298
49970,298.03600178833,298.000373614751,0.349585840259781,298
49971,298.035853156295,298.000372073538,0.347948051966279,298
49972,298.035703914786,298.000370526041,0.346296395569906,298
49973,298.035554038813,298.000368971905,0.344651781493341,298
49974,298.035403664255,298.000367412531,0.343006417478708,298
49975,298.035252690266,298.000365847064,0.341336538846919,298
49976,298.03510105371,298.000364274708,0.33966788935121,298
49977,298.034948976266,298.000362697523,0.338025954707452,298
49978,298.034796371121,298.000361115113,0.336346738746815,298
49979,298.034643191848,298.000359526685,0.334668940501232,298
49980,298.034489462015,298.000357932541,0.3329861162088,298
49981,298.034335185323,298.000356332724,0.331297214036974,298
49982,298.034180350503,298.000354727139,0.329598934017873,298
49983,298.034024926662,298.000353115483,0.327887680982311,298
49984,298.03386889191,298.000351497481,0.326173187292769,298
49985,298.03371228534,298.000349873494,0.324461389276087,298
49986,298.033555158571,298.000348244075,0.322748907209057,298
49987,298.03339752892,298.000346609408,0.321036881767856,298
49988,298.033239443792,298.000344969989,0.319322792218819,298
49989,298.033080872285,298.000343325569,0.317597610763766,298
49990,298.032921798883,298.00034167594,0.315867202261754,298
49991,298.032762238351,298.000340021232,0.314137170049183,298
49992,298.032602263115,298.000338362127,0.312417841871368,298
49993,298.032441884087,298.000336698884,0.310684677108241,298
49994,298.032281059408,298.000335031052,0.308941551646419,298
49995,298.032119803487,298.000333358683,0.30720590101615,298
49996,298.031958124108,298.000331681998,0.305449950417639,298
49997,298.031795956152,298.000330000228,0.303695349121334,298
49998,298.031633355243,298.000328313951,0.301936724427703,298
49999,298.031470302588,298.000326622989,0.300174470411558,298
50000,298.031306829866,298.000324927627,0.298414548802589,298
50001,298.031142971917,298.000323228256,0.296650663320803,298
50002,298.030978687584,298.000321524503,0.294878414619472,298
50003,298.030814010801,298.000319816625,0.293105990318982,298
50004,298.030648873706,298.000318104087,0.291316571914698,298
50005,298.030483364323,298.000316387495,0.28955326339202,298
50006,298.030317480818,298.000314667165,0.28775970881185,298
50007,298.030151182099,298.000312942471,0.285973677574961,298
50008,298.029984529165,298.000311214051,0.284191307073532,298
50009,298.029817570346,298.000309482404,0.282414790496783,298
50010,298.029650302451,298.000307747654,0.280614463738405,298
50011,298.029482597394,298.000306008392,0.278811027592749,298
50012,298.029314529566,298.000304265316,0.277010104496726,298
50013,298.029146117914,298.000302518619,0.275216730640765,298
50014,298.028977463521,298.000300769369,0.273418772243594,298
50015,298.028808399514,298.000299016034,0.271598824367287,298
50016,298.028639024335,298.000297259293,0.26979935855261,298
50017,298.028469349707,298.000295499515,0.267989239950275,298
50018,298.028299389694,298.000293736715,0.266184303110764,298
50019,298.028129191026,298.000291971397,0.264383789555872,298
50020,298.027958766101,298.000290203747,0.262577257607051,298
50021,298.027788045243,298.000288433152,0.260746162911561,298
50022,298.027617014378,298.000286659195,0.25894114940802,298
50023,298.027445820593,298.000284883521,0.25713297023115,298
50024,298.027274392906,298.000283105479,0.255314456617419,298
50025,298.027102714263,298.000281324824,0.253496012644582,298
50026,298.026930814656,298.000279541874,0.251673847664192,298
50027,298.026758645782,298.000277756164,0.249845993297821,298
50028,298.026586245825,298.000275967998,0.248024277676777,298
50029,298.0264136556,298.000274177824,0.246205170633348,298
50030,298.026240890477,298.000272385827,0.244387287655823,298
50031,298.026068005456,298.000270592506,0.242580029881255,298
50032,298.025894981867,298.000268797841,0.240755146814236,298
50033,298.02572178909,298.000267001396,0.23893378415742,298
50034,298.025548478804,298.000265203659,0.237123639176666,298
50035,298.025375119021,298.000263405353,0.235320830689852,298
50036,298.025201720152,298.000261606689,0.233507885491267,298
50037,298.025028221192,298.000259806985,0.231697384157013,298
50038,298.024854672362,298.000258006751,0.229885635971416,298
50039,298.024681029626,298.000256205575,0.228069381467813,298
50040,298.024507305158,298.000254403527,0.226256039225202,298
50041,298.024333519212,298.000252600831,0.224443956639286,298
50042,298.0241596681,298.00025079746,0.222629620660103,298
50043,298.023985755364,298.000248993442,0.220818010606576,298
50044,298.023811826446,298.000247189193,0.219015619939648,298
50045,298.023637888632,298.000245384884,0.217206929697947,298
50046,298.023463949649,298.000243580517,0.215406478561746,298
50047,298.023290026183,298.000241776335,0.213601259423769,298
50048,298.02311609218,298.000239972049,0.211795601971986,298
50049,298.022942174661,298.000238167874,0.210000948775747,298
50050,298.022768313184,298.000236364318,0.208197021148739,298
50051,298.02259442212,298.000234560476,0.206394065872099,298
50052,298.022420578041,298.00023275706,0.204598603605144,298
50053,298.022246771371,298.000230954043,0.202802762572723,298
50054,298.022073024523,298.00022915162,0.201011919995774,298
50055,298.02189935253,298.000227349958,0.199224645285835,298
50056,298.021725799077,298.000225549473,0.197445356559045,298
50057,298.021552312006,298.00022374979,0.195648494225466,298
50058,298.021378876191,298.000221950584,0.193862927720796,298
50059,298.021205548198,298.000220152448,0.192085791267545,298
50060,298.021032364046,298.00021835578,0.190312707466259,298
50061,298.020859321802,298.000216560598,0.188538999696471,298
50062,298.020686399613,298.000214766686,0.186762160014321,298
50063,298.020513570247,298.000212973745,0.18498703853682,298
50064,298.020340895625,298.000211182329,0.183222860091332,298
50065,298.020168354096,298.000209392361,0.181453971604151,298
50066,298.019996021465,298.000207604406,0.17971049864115,298
50067,298.019823912527,298.000205818855,0.177953603749972,298
50068,298.019652004272,298.000204035349,0.176206401323747,298
50069,298.019480330865,298.000202254259,0.174464351316141,298
50070,298.019308908654,298.000200475753,0.172728350766575,298
50071,298.019137756184,298.000198700035,0.170996246066729,298
50072,298.018966853881,298.000196926964,0.169257243375366,298
50073,298.018796164718,298.00019515605,0.167533837742202,298
50074,298.01862584312,298.000193388845,0.16582593253175,298
50075,298.018455856918,298.000191625169,0.164115035956176,298
50076,298.018286197697,298.000189864883,0.162408023058572,298
50077,298.018116865127,298.000188107981,0.16070474192273,298
50078,298.017947877878,298.00018635464,0.15900874026306,298
50079,298.017779219366,298.000184604747,0.157309369975852,298
50080,298.017610917369,298.000182858474,0.155627777683385,298
50081,298.017443014236,298.000181116334,0.153949750312258,298
50082,298.017275507537,298.000179378307,0.152275521565123,298
50083,298.017108423394,298.000177644603,0.150617034619601,298
50084,298.016941799066,298.0001759157,0.148954801830301,298
50085,298.016775573725,298.000174190934,0.1473004357091,298
50086,298.016609812373,298.000172470931,0.14565735844829,298
50087,298.016444527345,298.000170755871,0.144018479036164,298
50088,298.016279707039,298.000169045632,0.142385494134858,298
50089,298.016115381636,298.000167340502,0.140760713952422,298
50090,298.015951531721,298.000165640329,0.13913824591522,298
50091,298.015788205708,298.00016394551,0.137532150118543,298
50092,298.015625390999,298.00016225606,0.135921250225928,298
50093,298.015463115245,298.000160572106,0.13433296319043,298
50094,298.015301414924,298.00015889414,0.13274512297718,298
50095,298.015140286996,298.000157222083,0.131169529895437,298
50096,298.014979759753,298.000155556248,0.129600601076286,298
50097,298.014819836869,298.000153896668,0.128040609849672,298
50098,298.014660531176,298.000152243491,0.126485983177356,298
50099,298.014501837551,298.000150596642,0.1249428952242,298
50100,298.014343808487,298.000148956658,0.123409309728823,298
50101,298.014186417181,298.000147323319,0.121878324539082,298
50102,298.014029661664,298.000145696562,0.120356606790184,298
50103,298.013873576467,298.00014407672,0.118846315816449,298
50104,298.01371814784,298.000142463728,0.117338957879283,298
50105,298.013563400713,298.000140857746,0.115847486727498,298
50106,298.013409356375,298.000139259059,0.114362049778632,298
50107,298.013256030333,298.000137667784,0.112890437359048,298
50108,298.013103436821,298.000136084125,0.111422967747475,298
50109,298.012951578335,298.000134508048,0.109971174064123,298
50110,298.012800495237,298.000132940009,0.108527084371235,298
50111,298.012650158878,298.000131379755,0.107083850122163,298
50112,298.01250054125,298.000129826941,0.105653181222069,298
50113,298.012351716276,298.000128282284,0.104239559076632,298
50114,298.012203705048,298.000126746061,0.102835300993791,298
50115,298.012056507344,298.000125218276,0.101439836562281,298
50116,298.011910133583,298.000123699026,0.100054042070669,298
50117,298.011764572346,298.000122188228,0.0986744618632813,298
50118,298.011619838981,298.000120685982,0.0973087881976121,298
50119,298.011475944084,298.00011919244,0.0959503697987295,298
50120,298.011332907463,298.000117707753,0.0946090768804481,298
50121,298.01119073763,298.000116232102,0.0932683121496465,298
50122,298.011049406168,298.000114765127,0.0919410273244723,298
50123,298.010908946247,298.000113307179,0.0906243482809979,298
50124,298.010769366204,298.000111858333,0.0893213743987209,298
50125,298.010630695034,298.000110418914,0.0880265484297082,298
50126,298.010492902334,298.00010898862,0.0867406125883219,298
50127,298.010356021594,298.000107567756,0.0854670771183688,298
50128,298.010220034017,298.000106156188,0.0841992413724082,298
50129,298.010084933489,298.000104753818,0.0829434188380557,298
50130,298.009950782695,298.000103361203,0.0817084383447918,298
50131,298.00981758458,298.000101978517,0.0804773730777374,298
50132,298.009685320655,298.000100605527,0.0792554371275324,298
50133,298.00955399606,298.000099242268,0.0780456002468704,298
50134,298.009423624056,298.000097888877,0.0768475957163377,298
50135,298.009294214576,298.000096545466,0.075660339274544,298
50136,298.009165774707,298.000095212098,0.074486053292423,298
50137,298.009038317565,298.00009388893,0.0733196010260856,298
50138,298.008911819793,298.000092575723,0.0721631413596697,298
50139,298.008786302238,298.000091272658,0.0710206180865375,298
50140,298.00866178347,298.000089979946,0.0698889482916931,298
50141,298.008538246963,298.000088697446,0.0687645879399852,298
50142,298.008415683292,298.000087425041,0.0676516183709139,298
50143,298.008294137725,298.000086163124,0.0665568529163781,298
50144,298.008173591713,298.000084911646,0.0654630030665294,298
50145,298.008054043182,298.000083670472,0.0643872248391385,298
50146,298.007935500297,298.000082439756,0.0633166247078004,298
50147,298.007817974904,298.000081219527,0.0622694272218134,298
50148,298.007701512726,298.000080010347,0.0612272404013389,298
50149,298.007586074881,298.000078811798,0.0601967354323684,298
50150,298.007471681378,298.000077624076,0.0591770478045812,298
50151,298.007358317277,298.000076447049,0.0581655355471879,298
50152,298.007245972088,298.00007528059,0.0571657910542208,298
50153,298.007134670763,298.000074124932,0.0561811502232215,298
50154,298.007024434072,298.000072980302,0.055208961214644,298
50155,298.006915255957,298.000071846668,0.0542464252685702,298
50156,298.006807136982,298.000070724012,0.0532952938418205,298
50157,298.006700074181,298.00006961232,0.0523541622826689,298
50158,298.006594063863,298.000068511548,0.0514238060192326,298
50159,298.006489113787,298.000067421756,0.0505075235952324,298
50160,298.006385238162,298.000066343101,0.0496037986441409,298
50161,298.006282428388,298.000065275535,0.0487051448816378,298
50162,298.006180662647,298.00006421878,0.0478219485748891,298
50163,298.006079981824,298.000063173268,0.0469504067374647,298
50164,298.005980367872,298.00006213883,0.0460893953265934,298
50165,298.005881828569,298.000061115538,0.0452394865246071,298
50166,298.005784351736,298.000060103281,0.0443989244726848,298
50167,298.005687936846,298.000059102034,0.0435697186567636,298
50168,298.005592586898,298.000058111833,0.0427528313392246,298
50169,298.005498311661,298.000057132768,0.0419478305263901,298
50170,298.00540510691,298.000056164819,0.0411524883867485,298
50171,298.005312968031,298.000055207926,0.0403683030353965,298
50172,298.005221884562,298.000054262002,0.0395916079269452,298
50173,298.005131850864,298.000053326953,0.0388289767404301,298
50174,298.005042883564,298.000052402967,0.0380767500185216,298
50175,298.004954977967,298.000051489981,0.037338033090415,298
50176,298.004868149811,298.000050588181,0.0366080883750864,298
50177,298.004782371805,298.000049697288,0.0358878183453698,298
50178,298.004697652798,298.000048817372,0.0351795677628782,298
50179,298.004613991342,298.000047948432,0.0344818016293364,298
50180,298.004531386998,298.000047090456,0.0337944677422313,298
50181,298.004449832887,298.000046243385,0.0331166221258758,298
50182,298.004369312161,298.000045407056,0.0324464300123652,298
50183,298.004289826059,298.000044581442,0.0317892975079814,298
50184,298.004211384727,298.000043766659,0.031144501806429,298
50185,298.004133983213,298.000042962679,0.0305075128103286,298
50186,298.004057614282,298.000042169402,0.0298830528834292,298
50187,298.003982286087,298.000041386928,0.0292678022114242,298
50188,298.003907980141,298.000040615079,0.0286597580799776,298
50189,298.003834678402,298.000039853657,0.028060950089726,298
50190,298.003762383172,298.000039102669,0.0274741039264811,298
50191,298.003691106618,298.00003836224,0.0268983994195731,298
50192,298.003620841085,298.000037632314,0.0263309392116255,298
50193,298.003551571549,298.000036912729,0.0257722592416004,298
50194,298.003483302691,298.000036203517,0.025225401499106,298
50195,298.003416024016,298.000035504599,0.0246854387068403,298
50196,298.003349734804,298.00003481593,0.0241577880836178,298
50197,298.003284429108,298.000034137483,0.0236370012170489,298
50198,298.003220097584,298.000033469141,0.0231270256042454,298
50199,298.003156733198,298.000032810853,0.0226233140090044,298
50200,298.003094322544,298.000032162456,0.0221301976158293,298
50201,298.003032871736,298.000031524009,0.0216481010780748,298
50202,298.002972383291,298.000030895558,0.0211736122448963,298
50203,298.002912836226,298.000030276885,0.0207071120106141,298
50204,298.002854227993,298.000029667956,0.020249701186771,298
50205,298.002796550383,298.000029068686,0.0198012480522004,298
50206,298.002739806085,298.000028479099,0.0193614433291818,298
50207,298.002683968974,298.000027898957,0.0189265883610472,298
50208,298.002629031523,298.000027328141,0.0185013886231264,298
50209,298.00257499511,298.000026766671,0.0180858095598022,298
50210,298.002521859995,298.000026214551,0.017679819263133,298
50211,298.002469616326,298.000025671697,0.0172797433238726,298
50212,298.002418245805,298.000025137916,0.0168864699832436,298
50213,298.00236774029,298.000024613114,0.0165015447040468,298
50214,298.002318096324,298.000024097249,0.0161256825802813,298
50215,298.002269312757,298.00002359032,0.0157562193951218,298
50216,298.00222136888,298.000023092117,0.0153937724562994,298
50217,298.002174264046,298.000022602616,0.015040339567972,298
50218,298.002127998791,298.00002212183,0.0146941505440143,298
50219,298.002082551623,298.000021649554,0.0143530736550647,298
50220,298.002037914007,298.00002118568,0.0140202052490316,298
50221,298.001994082021,298.000020730168,0.013694288973004,298
50222,298.001951044079,298.000020282907,0.0133745193556687,298
50223,298.00190878614,298.00001984375,0.0130606161216628,298
50224,298.001867300764,298.00001941261,0.0127548556833217,298
50225,298.001826581245,298.000018989429,0.0124543306715586,298
50226,298.001786616561,298.000018574082,0.0121613340636593,298
50227,298.001747402557,298.000018166532,0.0118744363018614,298
50228,298.001708928486,298.000017766665,0.011594253258881,298
50229,298.001671190587,298.000017374444,0.01132011051326,298
50230,298.001634173701,298.000016989716,0.0110511761084405,298
50231,298.001597866068,298.000016612359,0.0107874532520752,298
50232,298.001562252526,298.000016242214,0.0105291977999049,298
50233,298.001527335405,298.000015879289,0.0102789276078587,298
50234,298.001493098461,298.000015523447,0.0100313043983772,298
50235,298.001459530983,298.000015174549,0.00979075101148046,298
50236,298.001426631022,298.000014832579,0.00955673496520633,298
50237,298.001394388903,298.000014497448,0.00932686155451041,298
50238,298.001362791221,298.000014169012,0.00910244583317803,298
50239,298.001331831434,298.000013847201,0.00888304938388869,298
50240,298.001301499388,298.00001353191,0.00866928919514006,298
50241,298.001271792104,298.000013223104,0.0084612697159824,298
50242,298.001242702343,298.000012920716,0.00825747791361052,298
50243,298.001214212318,298.000012624567,0.00805752339353879,298
50244,298.001186312023,298.000012334542,0.00786266367786117,298
50245,298.001158997513,298.000012050599,0.00767237981763693,298
50246,298.001132248733,298.00001177255,0.00748513368389752,298
50247,298.001106070494,298.000011500399,0.00730861650767727,298
50248,298.001080590175,298.000011235278,0.00717075821236992,298
50249,298.001055681975,298.000010976531,0.00696051346283293,298
50250,298.001031098875,298.000010721076,0.00677965067444767,298
50251,298.001007031289,298.000010470871,0.00661535477519563,298
50252,298.00098349212,298.00001022615,0.00645500729614388,298
50253,298.000960466038,298.000009986771,0.00629762681416046,298
50254,298.000937940787,298.000009752594,0.00614424900864083,298
50255,298.00091591329,298.000009523586,0.00599533056353795,298
50256,298.000894375468,298.000009299667,0.00584949697175642,298
50257,298.000873309788,298.000009080665,0.00570600503105364,298
50258,298.000852710669,298.000008866501,0.00556708188018465,298
50259,298.000832574155,298.000008657145,0.0054322000502794,298
50260,298.000812891902,298.000008452511,0.00530024695364063,298
50261,298.000793653066,298.000008252487,0.00517130156675805,298
50262,298.000774846936,298.000008056962,0.00504495508454308,298
50263,298.000756464932,298.000007865843,0.00492230283615728,298
50264,298.000738503268,298.000007679088,0.00480353313668478,298
50265,298.000720956027,298.000007496644,0.00468658245294361,298
50266,298.000703805332,298.000007318329,0.00457201571393925,298
50267,298.000687046284,298.000007144081,0.00446076708155766,298
50268,298.000670673206,298.000006973842,0.00435263045785262,298
50269,298.000654681297,298.000006807562,0.0042473757666433,298
50270,298.000639060348,298.000006645144,0.00414435298939047,298
50271,298.000623804281,298.000006486512,0.00404435655979694,298
50272,298.000608909351,298.00000633163,0.00394767379676896,298
50273,298.000594367183,298.000006180421,0.00385256661517502,298
50274,298.000580169515,298.000006032791,0.00376057533988466,298
50275,298.00056630946,298.000005888672,0.00367013340136787,298
50276,298.000552776065,298.000005747951,0.00358198232738027,298
50277,298.000539565085,298.000005610578,0.00349647077607339,298
50278,298.000526671554,298.000005476505,0.00341321974413585,298
50279,298.00051408758,298.000005345652,0.00333171650962051,298
50280,298.000501803117,298.000005217916,0.00325172531313958,298
50281,298.000489809569,298.000005093205,0.00317367980163651,298
50282,298.000478104107,298.000004971485,0.0030985939565285,298
50283,298.000466685625,298.000004852743,0.00302595393570294,298
50284,298.000455547776,298.00000473692,0.00295490475128429,298
50285,298.0004446829,298.000004623936,0.00288560626393255,298
50286,298.000434081822,298.000004513702,0.00281715970074599,298
50287,298.00042373806,298.000004406134,0.00275166503584727,298
50288,298.000413650891,298.000004301238,0.002687315700999,298
50289,298.000403809927,298.000004198901,0.00262457061532421,298
50290,298.000394211701,298.000004099087,0.00256381063138477,298
50291,298.000384851979,298.000004001753,0.00250436217019077,298
50292,298.000375721838,298.000003906808,0.00244630305346241,298
50293,298.000366818573,298.000003814219,0.002390056448306,298
50294,298.000358136116,298.000003723928,0.00233503066981434,298
50295,298.000349669743,298.000003635883,0.00228153221410337,298
50296,298.000341411251,298.000003550005,0.00222859731703095,298
50297,298.000333355771,298.000003466233,0.00217755781984526,298
50298,298.00032550315,298.000003384566,0.00212890062367066,298
50299,298.000317850096,298.000003304976,0.00208095169595261,298
50300,298.000310388081,298.000003227377,0.00203362183338489,298
50301,298.000303111484,298.000003151704,0.00198798111566109,298
50302,298.000296020399,298.000003077953,0.00194454044132668,298
50303,298.000289113998,298.000003006127,0.00190136067040365,298
50304,298.000282378287,298.00000293608,0.00185881327464521,298
50305,298.000275812863,298.000002867799,0.0018179579259503,298
50306,298.000269414914,298.00000280126,0.00177812971291917,298
50307,298.000263178843,298.000002736408,0.00173905059516816,298
50308,298.000257099944,298.000002673189,0.00170100026880191,298
50309,298.000251175016,298.000002611571,0.00166407020852573,298
50310,298.000245402587,298.000002551534,0.00162866878682831,298
50311,298.000239776784,298.000002493029,0.00159304151255611,298
50312,298.000234291995,298.000002435987,0.00155890908651663,298
50313,298.000228947938,298.000002380407,0.0015261177183351,298
50314,298.000223742918,298.000002326272,0.00149409899816134,298
50315,298.000218671534,298.00000227353,0.00146248780881794,298
50316,298.000213728863,298.000002222125,0.00143202508560748,298
50317,298.000208915724,298.000002172064,0.00140274261994794,298
50318,298.000204228823,298.000002123317,0.00137398770092063,298
50319,298.00019966221,298.000002075825,0.00134551769251287,298
50320,298.000195210809,298.000002029531,0.00131772080627082,298
50321,298.000190864505,298.000001984492,0.0012345201159662,298
50322,298.00018520626,298.000001927821,0.000859124670112748,298
50323,298.000177845319,298.000001852996,0.000550492742773368,298
50324,298.000169288955,298.000001765265,0.000308402179238508,298
50325,298.000160011478,298.000001669578,0.000132632232230644,298
50326,298.000150456274,298.000001570567,2.29635493214798e-05,298
50327,298.000141085489,298.000001472937,0,298
50328,298.000132279551,298.000001381003,0,298
50329,298.00012402324,298.000001294807,0,298
50330,298.000116282251,298.000001213989,0,298
50331,298.000109024422,298.000001138218,0,298
50332,298.000102219595,298.000001067175,0,298
50333,298.000095839496,298.000001000567,0,298
50334,298.000089857615,298.000000938116,0,298
50335,298.000084249095,298.000000879563,0,298
50336,298.000078990636,298.000000824665,0,298
50337,298.000074060386,298.000000773193,0,298
50338,298.000069437861,298.000000724934,0,298
50339,298.000065103853,298.000000679686,0,298
50340,298.000061040355,298.000000637262,0,298
50341,298.000057230483,298.000000597487,0,298
50342,298.000053658407,298.000000560195,0,298
50343,298.000050309284,298.00000052523,0,298
50344,298.000047169199,298.000000492448,0,298
50345,298.000044225104,298.000000461712,0,298
50346,298.000041464767,298.000000432894,0,298
50347,298.000038876718,298.000000405874,0,298
50348,298.000036450204,298.000000380542,0,298
50349,298.000034175142,298.00000035679,0,298
50350,298.000032042079,298.000000334521,0,298
50351,298.000030042152,298.00000031364,0,298
50352,298.000028167053,298.000000294065,0,298
50353,298.00002640899,298.000000275711,0,298
50354,298.000024760657,298.000000258503,0,298
50355,298.000023215204,298.000000242367,0,298
50356,298.000021766213,298.00000022724,0,298
50357,298.000020407661,298.000000213056,0,298
50358,298.000019133904,298.000000199758,0,298
50359,298.00001793965,298.00000018729,0,298
50360,298.000016819936,298.000000175601,0,298
50361,298.000015770108,298.00000016464,0,298
50362,298.000014785808,298.000000154364,0,298
50363,298.000013862942,298.00000014473,0,298
